tick 60001.0,,,,,,,,,,,,,,,,,,,
endosome1178z,initMembraneContent,exCxEn,0,R-TfaEn,0.003364499,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.07E-08,pepMHCIEn,0,REn,2.17E-04,imCxEn,0
endosome1178z,initSolubleContent,ovaEn,0,protonEn,27.45108968,TfaEn,0.068052007,solubleMarker,0,mvb,0,FeEn,1.66E-09,TfEn,3.39E-06,pepEn,0,,
endosome1179e,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,29.53175756,ycoor,0.68693538,zcoor,4,,,,,,,,
endosome1179e,initRabContent,RabB,12566.37061,,,,,,,,,,,,,,,,
endosome1179e,initMembraneContent,R-TfaEn,0,R-TfEn,0,REn,0,,,,,,,,,,,,
endosome1179e,initSolubleContent,protonEn,5.292452648,TfaEn,0,FeEn,0,TfEn,0,,,,,,,,,,
endosome1180N,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,29.33388434,ycoor,0.64386552,zcoor,4,,,,,,,,
endosome1180N,initRabContent,RabA,12566.37061,,,,,,,,,,,,,,,,
endosome1180N,initMembraneContent,exCxEn,0,R-TfaEn,0.014783078,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,8.79E-04,pepMHCIEn,0,REn,1.42E-04,imCxEn,0
endosome1180N,initSolubleContent,ovaEn,0,protonEn,33.08112144,TfaEn,0.011571617,solubleMarker,0,mvb,0,FeEn,7.29E-05,TfEn,4.15E-06,pepEn,0,,
endosome1181T,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.34691119,ycoor,25.96573514,zcoor,4,,,,,,,,
endosome1181T,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1181T,initMembraneContent,exCxEn,0,R-TfaEn,0.012583134,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,8.40E-08,pepMHCIEn,0,REn,0.001399889,imCxEn,0
endosome1181T,initSolubleContent,ovaEn,0,protonEn,932.6911066,TfaEn,0.005222081,solubleMarker,0,mvb,0,FeEn,6.60E-09,TfEn,5.18E-07,pepEn,0,,
endosome1182U,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.20645655,ycoor,28.27508144,zcoor,4,,,,,,,,
endosome1182U,initRabContent,RabI,7539.822369,,,,,,,,,,,,,,,,
endosome1182U,initMembraneContent,exCxEn,0,R-TfaEn,0.002314311,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.02E-05,pepMHCIEn,0,REn,0.001883327,imCxEn,0
endosome1182U,initSolubleContent,ovaEn,0,protonEn,5.079427533,TfaEn,0.001146978,solubleMarker,0,mvb,0,FeEn,6.88E-06,TfEn,1.30E-08,pepEn,0,,
endosome1183o,initOrgProp,area,445831.9715,volume,2.67E+07,xcoor,25,ycoor,29.8,zcoor,4,,,,,,,,
endosome1183o,initRabContent,RabI,6516.979694,RabG,340731.1966,RabH,78915.64725,RabE,7373.370219,RabF,3994.370941,RabC,6860.25501,RabD,0,RabA,616.1512012,RabB,824.0005915
endosome1183o,initMembraneContent,exCxEn,0,R-TfaEn,2.725210342,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.011605987,pepMHCIEn,0,REn,2.693953062,imCxEn,0
endosome1183o,initSolubleContent,ovaEn,0,protonEn,2675.849856,TfaEn,0.651219813,solubleMarker,0,mvb,1,FeEn,0.004562026,TfEn,7.55E-06,pepEn,0,,
endosome1184g,initOrgProp,area,12303.39535,volume,103933.1942,xcoor,0.633811656,ycoor,3.372141207,zcoor,4,,,,,,,,
endosome1184g,initRabContent,RabA,12303.39535,,,,,,,,,,,,,,,,
endosome1184g,initMembraneContent,R-TfaEn,2.56E-05,exCxEn,0,oMHCIEn,0,membraneMarker,0,R-TfEn,5.39E-09,cMHCIEn,0,pepMHCIEn,0,REn,2.62E-07,imCxEn,0
endosome1184g,initSolubleContent,ovaEn,0,protonEn,33.51949447,TfaEn,0.010234863,solubleMarker,0,mvb,0,FeEn,4.85E-10,TfEn,2.26E-06,pepEn,0,,
endosome1185g,initOrgProp,area,10640.76067,volume,89888.05235,xcoor,2.172397287,ycoor,4.431074611,zcoor,4,,,,,,,,
endosome1185g,initRabContent,RabC,10640.76067,,,,,,,,,,,,,,,,
endosome1185g,initMembraneContent,R-TfaEn,0.022195988,exCxEn,0,oMHCIEn,0,membraneMarker,0,R-TfEn,5.66E-06,cMHCIEn,0,pepMHCIEn,0,REn,2.27E-04,imCxEn,0
endosome1185g,initSolubleContent,ovaEn,0,protonEn,15.84978049,TfaEn,0.008852121,solubleMarker,0,mvb,0,FeEn,4.42E-07,TfEn,1.96E-06,pepEn,0,,
endosome1186J,initOrgProp,area,12303.39535,volume,103933.1942,xcoor,0.912141459,ycoor,3.942110681,zcoor,4,,,,,,,,
endosome1186J,initRabContent,RabA,12303.39535,,,,,,,,,,,,,,,,
endosome1186J,initMembraneContent,R-TfaEn,2.56E-05,exCxEn,0,oMHCIEn,0,membraneMarker,0,R-TfEn,5.39E-09,cMHCIEn,0,pepMHCIEn,0,REn,2.62E-07,imCxEn,0
endosome1186J,initSolubleContent,ovaEn,0,protonEn,33.51949447,TfaEn,0.010234863,solubleMarker,0,mvb,0,FeEn,4.85E-10,TfEn,2.26E-06,pepEn,0,,
endosome1187u,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,28.70137374,ycoor,1.58734663,zcoor,4,,,,,,,,
endosome1187u,initRabContent,RabA,7539.822369,,,,,,,,,,,,,,,,
endosome1187u,initMembraneContent,exCxEn,0,R-TfaEn,1.36338084,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.351899344,pepMHCIEn,0,REn,0.012481422,imCxEn,0
endosome1187u,initSolubleContent,ovaEn,0,protonEn,16.51004957,TfaEn,0.006588297,solubleMarker,0,mvb,0,FeEn,0.027624552,TfEn,2.09E-06,pepEn,0,,
endosome1188e,initOrgProp,area,13823.00768,volume,113097.3355,xcoor,48.21322656,ycoor,23.61828336,zcoor,4,,,,,,,,
endosome1188e,initRabContent,RabI,13823.00768,,,,,,,,,,,,,,,,
endosome1188e,initMembraneContent,exCxEn,0,R-TfaEn,7.69E-08,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.74E-09,pepMHCIEn,0,REn,8.96E-06,imCxEn,0
endosome1188e,initSolubleContent,ovaEn,0,protonEn,11.30957522,TfaEn,1.76E-06,solubleMarker,0,mvb,0,FeEn,5.76E-09,TfEn,1.80E-11,pepEn,0,,
endosome1189n,initOrgProp,area,18221.23739,volume,163362.818,xcoor,45.12759714,ycoor,0.58307582,zcoor,4,,,,,,,,
endosome1189n,initRabContent,RabA,18221.23739,,,,,,,,,,,,,,,,
endosome1189n,initMembraneContent,exCxEn,0,R-TfaEn,0.003310343,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.05E-04,pepMHCIEn,0,REn,1.26E-04,imCxEn,0
endosome1189n,initSolubleContent,ovaEn,0,protonEn,46.10539803,TfaEn,0.029561319,solubleMarker,0,mvb,0,FeEn,4.51E-05,TfEn,3.22E-06,pepEn,0,,
endosome1190C,initOrgProp,area,18221.23739,volume,163362.818,xcoor,45.30984795,ycoor,1.189931619,zcoor,4,,,,,,,,
endosome1190C,initRabContent,RabA,16399.11365,RabB,1822.123739,,,,,,,,,,,,,,
endosome1190C,initMembraneContent,exCxEn,0,R-TfaEn,0.003310343,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.05E-04,pepMHCIEn,0,REn,1.26E-04,imCxEn,0
endosome1190C,initSolubleContent,ovaEn,0,protonEn,46.10539803,TfaEn,0.029561319,solubleMarker,0,mvb,0,FeEn,4.51E-05,TfEn,3.22E-06,pepEn,0,,
endosome1191C,initOrgProp,area,13665.92804,volume,122522.1135,xcoor,44.70139825,ycoor,1.420845718,zcoor,4,,,,,,,,
endosome1191C,initRabContent,RabB,13665.92804,,,,,,,,,,,,,,,,
endosome1191C,initMembraneContent,exCxEn,0,R-TfaEn,2.420413514,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.218779209,pepMHCIEn,0,REn,0.094775671,imCxEn,0
endosome1191C,initSolubleContent,ovaEn,0,protonEn,17.18237867,TfaEn,0.022478397,solubleMarker,0,mvb,0,FeEn,0.015591552,TfEn,2.42E-06,pepEn,0,,
endosome1192a,initOrgProp,area,13665.92804,volume,122522.1135,xcoor,44.7588807,ycoor,1.477864929,zcoor,4,,,,,,,,
endosome1192a,initRabContent,RabB,13665.92804,,,,,,,,,,,,,,,,
endosome1192a,initMembraneContent,exCxEn,0,R-TfaEn,2.420413514,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.218779209,pepMHCIEn,0,REn,0.094775671,imCxEn,0
endosome1192a,initSolubleContent,ovaEn,0,protonEn,17.18237867,TfaEn,0.022478397,solubleMarker,0,mvb,0,FeEn,0.015591552,TfEn,2.42E-06,pepEn,0,,
endosome1193y,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,29.13654444,ycoor,21.96649589,zcoor,4,,,,,,,,
endosome1193y,initRabContent,RabH,12566.37061,,,,,,,,,,,,,,,,
endosome1193y,initMembraneContent,exCxEn,0,R-TfaEn,3.48E-04,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,4.82E-08,pepMHCIEn,0,REn,0.002916818,imCxEn,0
endosome1193y,initSolubleContent,ovaEn,0,protonEn,29.61300421,TfaEn,0.005266747,solubleMarker,0,mvb,0,FeEn,3.86E-09,TfEn,1.58E-07,pepEn,0,,
endosome1194A,initOrgProp,area,15079.64474,volume,133862.087,xcoor,16.16380548,ycoor,3.452460647,zcoor,4,,,,,,,,
endosome1194A,initRabContent,RabB,15079.64474,,,,,,,,,,,,,,,,
endosome1194A,initMembraneContent,exCxEn,0,R-TfaEn,34.00113056,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.032862171,pepMHCIEn,0,REn,1.127410035,imCxEn,0
endosome1194A,initSolubleContent,ovaEn,0,protonEn,30.66673323,TfaEn,0.076549034,solubleMarker,0,mvb,0,FeEn,0.081041982,TfEn,5.28E-06,pepEn,0,,
endosome1195o,initOrgProp,area,20145.46289,volume,178831.3818,xcoor,16.03158102,ycoor,3.524560435,zcoor,4,,,,,,,,
endosome1195o,initRabContent,RabA,2882.41126,RabB,17263.05163,,,,,,,,,,,,,,
endosome1195o,initMembraneContent,exCxEn,0,R-TfaEn,34.03213337,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.031342944,pepMHCIEn,0,REn,1.128311115,imCxEn,0
endosome1195o,initSolubleContent,ovaEn,0,protonEn,50.4984056,TfaEn,0.102200525,solubleMarker,0,mvb,0,FeEn,0.080001113,TfEn,7.05E-06,pepEn,0,,
endosome1196L,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,48.78596939,ycoor,10.89753955,zcoor,4,,,,,,,,
endosome1196L,initRabContent,RabA,11812.38838,RabB,753.9822369,,,,,,,,,,,,,,
endosome1196L,initMembraneContent,exCxEn,0,R-TfaEn,2.089221946,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.004575767,pepMHCIEn,0,REn,0.012921622,imCxEn,0
endosome1196L,initSolubleContent,ovaEn,0,protonEn,33.31063363,TfaEn,0.009753404,solubleMarker,0,mvb,0,FeEn,3.46E-04,TfEn,4.10E-06,pepEn,0,,
endosome1197T,initOrgProp,area,27646.01535,volume,301592.8947,xcoor,3.099578332,ycoor,11.96708624,zcoor,4,,,,,,,,
endosome1197T,initRabContent,RabA,27646.01535,,,,,,,,,,,,,,,,
endosome1197T,initMembraneContent,exCxEn,0,R-TfaEn,0.018049282,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.88E-05,pepMHCIEn,0,REn,2.51E-04,imCxEn,0
endosome1197T,initSolubleContent,ovaEn,0,protonEn,145.1204691,TfaEn,0.067124324,solubleMarker,0,mvb,0,FeEn,1.48E-06,TfEn,1.20E-05,pepEn,0,,
endosome1198s,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,3.072444698,ycoor,11.94253831,zcoor,4,,,,,,,,
endosome1198s,initRabContent,RabA,6785.840132,RabB,753.9822369,,,,,,,,,,,,,,
endosome1198s,initMembraneContent,exCxEn,0,R-TfaEn,0.004922531,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,5.12E-06,pepMHCIEn,0,REn,6.85E-05,imCxEn,0
endosome1198s,initSolubleContent,ovaEn,0,protonEn,24.18674485,TfaEn,0.011187387,solubleMarker,0,mvb,0,FeEn,4.03E-07,TfEn,2.00E-06,pepEn,0,,
endosome1199n,initOrgProp,area,21362.83004,volume,175929.1886,xcoor,3.317118464,ycoor,11.9985683,zcoor,4,,,,,,,,
endosome1199n,initRabContent,RabA,21362.83004,,,,,,,,,,,,,,,,
endosome1199n,initMembraneContent,exCxEn,0,R-TfaEn,0.013947151,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.45E-05,pepMHCIEn,0,REn,1.94E-04,imCxEn,0
endosome1199n,initSolubleContent,ovaEn,0,protonEn,84.65360697,TfaEn,0.039155856,solubleMarker,0,mvb,0,FeEn,1.14E-06,TfEn,6.99E-06,pepEn,0,,
endosome1200U,initOrgProp,area,18221.23739,volume,163362.818,xcoor,21.39119928,ycoor,24.36345384,zcoor,4,,,,,,,,
endosome1200U,initRabContent,RabI,18221.23739,,,,,,,,,,,,,,,,
endosome1200U,initMembraneContent,exCxEn,0,R-TfaEn,0.00208604,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.63E-08,pepMHCIEn,0,REn,0.003726535,imCxEn,0
endosome1200U,initSolubleContent,ovaEn,0,protonEn,36.23616011,TfaEn,0.002839327,solubleMarker,0,mvb,0,FeEn,1.30E-09,TfEn,1.69E-07,pepEn,0,,
endosome1201S,initOrgProp,area,21697.7399,volume,201943.7019,xcoor,26.37129325,ycoor,25.06704311,zcoor,4,,,,,,,,
endosome1201S,initRabContent,RabI,21697.7399,,,,,,,,,,,,,,,,
endosome1201S,initMembraneContent,exCxEn,0,R-TfaEn,0.004827834,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.64E-05,pepMHCIEn,0,REn,0.003861785,imCxEn,0
endosome1201S,initSolubleContent,ovaEn,0,protonEn,22.63061901,TfaEn,0.004163393,solubleMarker,0,mvb,0,FeEn,4.55E-06,TfEn,5.09E-08,pepEn,0,,
endosome1202W,initOrgProp,area,8516.228453,volume,76720.03448,xcoor,24.99493743,ycoor,25.50757088,zcoor,4,,,,,,,,
endosome1202W,initRabContent,RabG,8516.228453,,,,,,,,,,,,,,,,
endosome1202W,initMembraneContent,exCxEn,0,R-TfaEn,0.001898991,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,6.51E-06,pepMHCIEn,0,REn,0.001528859,imCxEn,0
endosome1202W,initSolubleContent,ovaEn,0,protonEn,8.604320055,TfaEn,0.001570476,solubleMarker,0,mvb,0,FeEn,1.79E-06,TfEn,1.92E-08,pepEn,0,,
endosome1203z,initOrgProp,area,12258.35574,volume,97584.67048,xcoor,23.19658815,ycoor,19.9858237,zcoor,4,,,,,,,,
endosome1203z,initRabContent,RabI,12258.35574,,,,,,,,,,,,,,,,
endosome1203z,initMembraneContent,exCxEn,0,R-TfaEn,0.003323081,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.77E-06,pepMHCIEn,0,REn,0.004474018,imCxEn,0
endosome1203z,initSolubleContent,ovaEn,0,protonEn,9.758467048,TfaEn,0.004633447,solubleMarker,0,mvb,0,FeEn,1.97E-06,TfEn,7.99E-08,pepEn,0,,
endosome1204r,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,13.58780787,ycoor,49.06114802,zcoor,4,,,,,,,,
endosome1204r,initRabContent,RabA,6785.840132,RabB,753.9822369,,,,,,,,,,,,,,
endosome1204r,initMembraneContent,exCxEn,0,R-TfaEn,0.005380184,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,5.82E-07,pepMHCIEn,0,REn,3.35E-05,imCxEn,0
endosome1204r,initSolubleContent,ovaEn,0,protonEn,16.16749031,TfaEn,0.007069941,solubleMarker,0,mvb,0,FeEn,4.98E-08,TfEn,1.64E-06,pepEn,0,,
endosome1205m,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.11949371,ycoor,25.86117591,zcoor,4,,,,,,,,
endosome1205m,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1205m,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1205m,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1206B,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.16408843,ycoor,25.91628822,zcoor,4,,,,,,,,
endosome1206B,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1206B,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1206B,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1207O,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.24655289,ycoor,25.91419109,zcoor,4,,,,,,,,
endosome1207O,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1207O,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1207O,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1208U,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.34054701,ycoor,25.91030334,zcoor,4,,,,,,,,
endosome1208U,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1208U,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1208U,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1209p,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.01696867,ycoor,25.86165775,zcoor,4,,,,,,,,
endosome1209p,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1209p,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1209p,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1210b,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.39192499,ycoor,25.9299119,zcoor,4,,,,,,,,
endosome1210b,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1210b,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1210b,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1211F,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.13141596,ycoor,25.972111,zcoor,4,,,,,,,,
endosome1211F,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1211F,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1211F,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1212U,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.17525882,ycoor,25.88757173,zcoor,4,,,,,,,,
endosome1212U,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1212U,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1212U,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1213u,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.04846939,ycoor,26.02277097,zcoor,4,,,,,,,,
endosome1213u,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1213u,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1213u,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1214h,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.16011737,ycoor,25.9688762,zcoor,4,,,,,,,,
endosome1214h,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1214h,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1214h,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1215s,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.29714946,ycoor,25.83190155,zcoor,4,,,,,,,,
endosome1215s,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1215s,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1215s,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1216t,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.3330761,ycoor,25.82952103,zcoor,4,,,,,,,,
endosome1216t,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1216t,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1216t,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1217k,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.20055174,ycoor,25.94449062,zcoor,4,,,,,,,,
endosome1217k,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1217k,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1217k,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1218N,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.24470113,ycoor,25.98989261,zcoor,4,,,,,,,,
endosome1218N,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1218N,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1218N,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1219q,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.043356,ycoor,25.95569144,zcoor,4,,,,,,,,
endosome1219q,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1219q,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1219q,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1220g,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.27724706,ycoor,25.93959154,zcoor,4,,,,,,,,
endosome1220g,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1220g,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1220g,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1221g,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.18396376,ycoor,25.95897303,zcoor,4,,,,,,,,
endosome1221g,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1221g,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1221g,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1222l,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.12670211,ycoor,25.9403559,zcoor,4,,,,,,,,
endosome1222l,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1222l,initMembraneContent,exCxEn,0,R-TfaEn,0.01421445,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,9.63E-08,pepMHCIEn,0,REn,0.001415293,imCxEn,0
endosome1222l,initSolubleContent,ovaEn,0,protonEn,931.6556377,TfaEn,0.005230526,solubleMarker,0,mvb,0,FeEn,7.57E-09,TfEn,5.20E-07,pepEn,0,,
endosome1223K,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.31604749,ycoor,25.89130286,zcoor,4,,,,,,,,
endosome1223K,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
